d2fe9b,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551460211,,200
78c2ae,127.0.0.1,GET,http://localhost:8000/api/colonias,1551460212,be168f,500
be168f,127.0.0.1,POST,http://localhost:8000/api/colonias,1551460212,,500
d191ea,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551460557,,200
a0202e,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551460595,,200
e98136,127.0.0.1,GET,http://localhost:8000/api/listCol,1551460756,,200
a307c8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551460759,,200
4a285b,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551460761,,200
5255cc,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551460761,,200
d6e45a,127.0.0.1,GET,http://localhost:8000/api/listCol,1551460766,,200
282f86,127.0.0.1,GET,http://localhost:8000/api/provincias/6,1551460770,,200
b17e68,127.0.0.1,GET,http://localhost:8000/api/municipios/37,1551460777,,200
43b6ae,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551460788,,200
20aa06,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551462420,,200
f199a6,127.0.0.1,GET,http://localhost:8000/api/colonias,1551462421,7dbb06,500
7dbb06,127.0.0.1,POST,http://localhost:8000/api/colonias,1551462421,,500
0d1cfc,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551462514,,200
dcd8e9,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551462514,,200
e360d7,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551462514,,200
6b6e05,127.0.0.1,GET,http://localhost:8000/api/listCol,1551462514,,200
e444db,127.0.0.1,GET,http://localhost:8000/api/provincias/7,1551462698,,200
905b48,127.0.0.1,GET,http://localhost:8000/api/municipios/36,1551462702,,200
c4493b,127.0.0.1,GET,http://localhost:8000/api/colonias,1551462716,784291,400
784291,127.0.0.1,POST,http://localhost:8000/api/colonias,1551462716,,400
064f1c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551462851,,200
0c8d15,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551462851,,200
6115cf,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551462851,,200
6266e4,127.0.0.1,GET,http://localhost:8000/api/listCol,1551462851,,200
fac406,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1551462910,,200
c8810c,127.0.0.1,GET,http://localhost:8000/api/municipios/3,1551462911,,200
057b11,127.0.0.1,GET,http://localhost:8000/api/colonias,1551462921,3226fa,400
3226fa,127.0.0.1,POST,http://localhost:8000/api/colonias,1551462921,,400
7ca462,127.0.0.1,GET,http://localhost:8000/api/colonias,1551462943,bd4d75,400
bd4d75,127.0.0.1,POST,http://localhost:8000/api/colonias,1551462943,,400
fe5958,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463009,8950d2,400
8950d2,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463009,,400
974a20,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551463035,,200
a2db06,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551463035,,200
5dd260,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551463035,,200
40acc8,127.0.0.1,GET,http://localhost:8000/api/listCol,1551463036,,200
b1051e,127.0.0.1,GET,http://localhost:8000/api/provincias/5,1551463043,,200
1f111f,127.0.0.1,GET,http://localhost:8000/api/municipios/26,1551463046,,200
8037ef,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551463055,,200
9796f3,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463055,1badaa,400
1badaa,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463055,,400
48ddb8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1551463136,,200
800a80,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1551463136,,200
634848,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1551463136,,200
451012,127.0.0.1,GET,http://localhost:8000/api/listCol,1551463136,,200
68e235,127.0.0.1,GET,http://localhost:8000/api/provincias/3,1551463422,,200
4902a9,127.0.0.1,GET,http://localhost:8000/api/municipios/25,1551463424,,200
1c457b,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463433,c1265f,500
c1265f,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463433,,500
aa13e7,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463471,d1ee8c,500
d1ee8c,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463471,,500
2cb8a8,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463501,62efc8,500
62efc8,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463501,,500
4dafe2,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463595,cb0658,500
cb0658,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463595,,500
bb5ce8,127.0.0.1,GET,http://localhost:8000/api/colonias,1551463623,37095c,500
37095c,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463623,,500
985293,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias,1551463719,,200
9185b5,127.0.0.1,POST,http://localhost:8000/api/colonias,1551463719,,200
