0bc685,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060086,,200
b5ca16,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060087,,200
7e37a4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555060090,,200
13086f,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555060090,,200
4cc258,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555060115,,200
015577,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555060115,,200
dca415,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?page=1&territorio=2,1555060148,,200
d448d5,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1555060148,,200
228bd5,127.0.0.1,PUT,http://localhost:8000/api/visitas-territorios/6,1555060157,,200
984689,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1555060192,,200
2fe60e,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1555060294,,200
6f2ef3,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060328,,200
874917,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060328,,200
c926ed,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555060332,,200
c27f5f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1555060349,,200
4ebddb,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060362,,200
2d4037,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060362,,200
12fae1,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060450,,200
cea1b4,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060450,,200
e35cf5,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1555060476,,200
baf9cd,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555060493,,200
f413ea,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555060493,,200
4ec6d0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555060498,,200
c3b845,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visitas,1555060517,,200
aef8d8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555061331,,200
8d616d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555061371,,200
0080a6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555061410,,200
65e26e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062560,,200
d8cd63,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062698,,200
dbaa29,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062754,,200
b25d5c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062826,,200
525ee8,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555062844,,200
26c8b9,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555062845,,200
b214b0,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&page=1,1555062848,,200
debcb8,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/25/visitas,1555062860,,200
0fa862,127.0.0.1,POST,http://localhost:8000/api/colonias/25/visitas,1555062860,,200
635875,127.0.0.1,POST,http://localhost:8000/api/colonias/25/visitas,1555062877,,200
36c468,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062879,,200
8de3dc,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1555062891,,200
feada7,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1555062891,,200
0d16af,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&page=1,1555062895,,200
9343ef,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/27/visitas,1555062910,,200
3ca4a2,127.0.0.1,POST,http://localhost:8000/api/colonias/27/visitas,1555062910,,200
887732,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062913,,200
20ac84,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555062922,,200
576eec,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555062926,,200
9754c7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555062994,,200
3100b3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063017,,200
176ae9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063055,,200
5031e4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555063059,,200
015489,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063083,,200
ad30e1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555063084,,200
7c05be,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555063086,,200
72c3ad,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=undefined,1555063092,,200
b83078,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063127,,200
dd086b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555063128,,200
9df1ca,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063129,,200
0b7d88,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063154,,200
756247,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063200,,200
cf4447,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063226,,200
afd0b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063243,,200
1d7431,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063255,,200
a96582,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063260,,200
d7aeaa,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063452,,200
e209b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063490,,200
5827b4,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063509,,200
3eb3ed,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063524,,200
b8359d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063688,,200
d07a3c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063731,,200
991243,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063746,,200
25e122,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?territorio=0&usuario=undefined,1555063747,,200
1dbdc6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063769,,200
3a954e,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555063769,,200
db40f1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555063858,,200
f4b37f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555063858,,200
5e4136,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555064092,,200
d83091,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555064092,,200
925c79,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555064120,,200
71d216,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555064120,,200
5e5dca,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555064130,,200
eda839,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555064130,,200
e9a72c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555064172,,200
4195b4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555064172,,200
7631b6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555064255,,200
c571fd,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555064255,,200
5db22f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066171,,200
b382f1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066171,,200
67007f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066423,,200
14787d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066424,,200
c3f812,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066484,,200
164acb,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066484,,200
994258,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555066487,,200
b6c6c5,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555066488,,200
f6e573,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066557,,200
fe14ec,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066557,,200
9ae3c3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066592,,200
fbac00,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066592,,200
2d12b7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066627,,200
3eeb73,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066628,,200
a0d810,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=25&usuario=0,1555066631,,200
089c72,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555066633,,200
38f1b3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066634,,200
801450,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066652,,200
1a7506,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066653,,200
1bd2e1,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066727,,200
950d0b,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066727,,200
1d4b14,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066758,,200
cada53,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066758,,200
f113f2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066772,,200
fb5699,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066772,,200
fd6bfd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555066857,,200
b98fe5,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555066857,,200
281df6,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067277,,200
aa3d12,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555067277,,200
e9c66b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067372,,200
05689f,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555067372,,200
7b6680,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067447,,200
5117d2,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555067447,,200
a35560,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067503,,200
7d8362,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555067503,,200
237dd8,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067511,,200
8cabd3,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1555067511,,200
f64858,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=27&usuario=0,1555067539,,200
218471,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1555067543,,200
