6ea252,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557997358,,200
8d1247,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557997358,,200
cc45be,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557997358,,200
bee81e,127.0.0.1,GET,http://localhost:8000/api/provincias/12,1557997362,,200
6cb728,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Madrid,1557997363,,200
d70a4b,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Madrid,1557997363,,200
43c5e3,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Madrid,1557997363,,200
1cf9e3,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Madrid&temporada=2018,1557997365,,200
61f85f,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Madrid&temporada=2018,1557997365,,200
38ccd3,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557997490,,200
ea2bf6,127.0.0.1,GET,http://localhost:8000/api/provincias,1557997491,,200
9df021,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557997491,,200
5ef13c,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557997491,,200
cb0234,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557997491,,200
8177e6,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557997491,,200
2899f0,127.0.0.1,GET,http://localhost:8000/api/provincias/12,1557997496,,200
55b3b1,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Madrid,1557997496,,200
e8dab5,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Madrid,1557997496,,200
512987,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Madrid,1557997496,,200
9be953,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Madrid&temporada=2018,1557997498,,200
26027c,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Madrid&temporada=2018,1557997499,,200
7c2d84,127.0.0.1,GET,http://localhost:8000/api/provincias/all,1557997544,,200
a51c05,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?temporada=2018,1557997544,,200
56bf99,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?temporada=2018,1557997544,,200
59e838,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557997549,,200
51ba0a,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557997549,,200
d4e561,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557997549,,200
ea8fd5,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1557997557,,200
540f05,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557997558,,200
c65c9d,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557997558,,200
4e301d,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557997558,,200
097775,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557997564,,200
e95e60,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557997564,,200
2d7658,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557997699,,200
eda5f1,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557997699,,200
2a7047,127.0.0.1,GET,http://localhost:8000/api/provincias,1557997699,,200
dc8429,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557997699,,200
96a256,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557997699,,200
07a021,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557997699,,200
12314e,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1557997736,,200
dc2125,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557997736,,200
c551e9,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557997736,,200
0f5dd0,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557997736,,200
47c2aa,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557997742,,200
c933f3,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557997742,,200
1686a1,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557997759,,200
ee153e,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557997759,,200
87030f,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557997764,,200
cd542b,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557997764,,200
d79f6c,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557997764,,200
bd5132,127.0.0.1,GET,http://localhost:8000/api/provincias/all,1557997778,,200
657323,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?temporada=2018,1557997779,,200
f3f47b,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?temporada=2018,1557997779,,200
337cfc,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1557997791,,200
9f1698,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557997791,,200
741078,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557997791,,200
ff8afd,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557997803,,200
2cd65d,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557997803,,200
a7a16d,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557997910,,200
f116f1,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557997910,,200
0056a0,127.0.0.1,GET,http://localhost:8000/api/provincias,1557997910,,200
b99ff1,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557997910,,200
6ab28a,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557997910,,200
d9923b,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557997910,,200
e20bbf,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1557997916,,200
8941e3,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557997916,,200
ab655a,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557997916,,200
995c80,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557997916,,200
d6b427,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557998016,,200
1d7fab,127.0.0.1,GET,http://localhost:8000/api/provincias,1557998016,,200
dccc7f,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557998016,,200
9fb5e9,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557998016,,200
4e74c2,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557998016,,200
718504,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557998016,,200
9bd052,127.0.0.1,GET,http://localhost:8000/api/provincias/11,1557998024,,200
e052bd,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557998025,,200
619089,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557998025,,200
645d0a,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557998025,,200
166329,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557998030,,200
720fb8,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557998030,,200
8f9b3e,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2019,1557998038,,200
22832f,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2019,1557998038,,200
97aa61,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno?ccaa=Comunidad%20Valenciana,1557998045,,200
94d363,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana,1557998045,,200
d84b75,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana,1557998045,,200
3902c3,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa?ccaa=Comunidad%20Valenciana&temporada=2018,1557998049,,200
7ba174,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia?ccaa=Comunidad%20Valenciana&temporada=2018,1557998049,,200
e35fbb,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557998070,,200
814e98,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557998070,,200
a46bb9,127.0.0.1,GET,http://localhost:8000/api/provincias,1557998071,,200
ae8d47,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557998071,,200
ce1b92,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557998071,,200
6e16c7,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557998071,,200
fde29b,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557998147,,200
d64ded,127.0.0.1,GET,http://localhost:8000/api/provincias,1557998147,,200
52ae75,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557998147,,200
8b4543,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsProvincia,1557998147,,200
4262f6,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsAnno,1557998147,,200
9ddffb,127.0.0.1,GET,http://localhost:8000/api/especies/4100/statsCcaa,1557998147,,200
330135,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1557998154,,200
b78c32,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557998157,,200
c5ffcf,127.0.0.1,GET,http://localhost:8000/api/provincias,1557998157,,200
163b41,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557998157,,200
e308b7,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr,1557998157,,200
4046a9,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr,1557998158,,200
8631a1,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr,1557998158,,200
c2a9f6,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1557998162,,200
3ef018,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr?ccaa=Castilla-La%20Mancha,1557998163,,200
5b3fff,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr?ccaa=Castilla-La%20Mancha,1557998163,,200
599d28,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr?ccaa=Castilla-La%20Mancha,1557998163,,200
80b4b6,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr?ccaa=Castilla-La%20Mancha&temporada=2018,1557998166,,200
cbd7d0,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr?ccaa=Castilla-La%20Mancha&temporada=2018,1557998166,,200
6c871f,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsAnnoTerr?ccaa=Castilla-La%20Mancha,1557998171,,200
4973a6,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsCcaaTerr?ccaa=Castilla-La%20Mancha,1557998171,,200
e456c3,127.0.0.1,GET,http://localhost:8000/api/especies/5540/statsProvinciaTerr?ccaa=Castilla-La%20Mancha,1557998171,,200
8420ca,127.0.0.1,GET,http://localhost:8000/api/listNoCol,1557998292,,200
279191,127.0.0.1,GET,http://localhost:8000/api/temporadas,1557998292,,200
8890fc,127.0.0.1,GET,http://localhost:8000/api/ccaa,1557998292,,200
446027,127.0.0.1,GET,http://localhost:8000/api/tipo-territorios,1557998293,,200
0d7576,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1460,1557998293,,200
a0aa63,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=1510,1557998293,,200
9bdafc,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3220,1557998293,,200
c21710,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3410,1557998293,,200
171197,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=3230,1557998293,,200
dfb6b8,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4430,1557998293,,200
bc21d7,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=4770,1557998293,,200
d66c54,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5530,1557998293,,200
857129,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?especie=5540,1557998293,,200
49ea57,127.0.0.1,GET,http://localhost:8000/api/provincias/2,1557998307,,200
bbace1,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1460,1557998307,,200
9637f5,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=4770,1557998307,,200
c2dd74,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=1510,1557998307,,200
94d96d,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=3220,1557998308,,200
8e2fca,127.0.0.1,GET,http://localhost:8000/api/especies/statsTerr?ccaa=Castilla-La%20Mancha&especie=5530,1557998308,,200
