adf724,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187583,,200
de1dbb,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187615,,200
db45e3,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187659,,200
b6a247,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187671,,200
1dbe83,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187717,,200
71a6cd,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187790,,200
8b72da,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=18,1553187792,,200
fccb8c,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=20,1553187794,,200
4cdbae,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187819,,200
16d972,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187894,,200
c20783,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187919,,200
05cd88,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187934,,200
37123a,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=18,1553187950,,200
06c62f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187951,,200
63d300,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=20,1553187952,,200
160479,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553187953,,200
64fa39,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553188019,,200
3b2e50,127.0.0.1,GET,http://localhost:8000/api/listCol,1553188019,,200
b226dd,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1553188020,,200
c24eb9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1553188021,,200
8f38c8,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553188021,,200
cc38aa,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553188021,,200
dcdc3e,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188043,,200
06515b,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188118,,200
a1ccb5,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188272,,200
646b32,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188456,,200
6ac5fa,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188477,,200
99368e,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188513,,200
54d38d,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188526,,200
b9971a,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188549,,200
a16623,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188586,,200
77f796,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188593,,200
e090d3,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188609,,200
08cfd1,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188634,,200
a98e1b,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188660,,200
e5edf0,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553188677,,200
498fa5,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188773,,200
4f0c0b,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188868,,200
ff55dc,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188884,,200
933c88,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188914,,200
853b73,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188928,,200
394b1c,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188962,,200
b2c864,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188971,,200
95c9f8,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553188983,,200
42b2db,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553189004,,200
bf4eec,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191285,,200
1f70ab,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191557,,200
e4091a,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191634,,200
abc7a0,127.0.0.1,GET,http://localhost:8000/api/listCol,1553191725,,200
2db266,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191729,,200
4b239b,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553191742,,200
eeeef1,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191813,,200
11bccd,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553191816,,200
7b6415,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191844,,200
f8e20d,127.0.0.1,GET,http://localhost:8000/api/listCol,1553191866,,200
281185,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191871,,200
ca1188,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553191873,,200
419643,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191912,,200
537e47,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553191914,,200
70afa3,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191959,,200
e985e6,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553191961,,200
7e3663,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553191989,,200
d60346,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553191991,,200
148e9c,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=18,1553192883,,200
6730c8,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553193029,,200
6201da,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553193070,,200
fab173,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193075,,200
3b95c6,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193077,,200
8734a5,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193102,,200
d1a340,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193108,,200
02ad75,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193126,,200
0f205d,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193128,,200
7c6f6f,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193172,,200
05b5bd,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193175,,200
f0758c,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193204,,200
bfad4d,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193206,,200
de9f91,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553193267,,200
2f3434,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193287,,200
a1556f,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193306,,200
5a7506,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553193407,,200
28ef2e,127.0.0.1,GET,http://localhost:8000/api/listCol,1553193408,,200
2a9eb6,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1553193408,,200
09b5d9,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1553193409,,200
87020c,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553193409,,200
d317c3,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553193409,,200
76e171,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.1932222&lon=-0.5009169&rad=10,1553193415,,200
a498ad,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.1932222&lon=-0.5009169&rad=20,1553193425,,200
6db341,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193427,,200
3d4db1,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193454,,200
701693,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193531,,200
e7e45f,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193541,,200
a46672,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193543,,200
8df4f6,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553193553,,200
1eefdf,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193555,,200
3081c8,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553193556,,200
94790a,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553193612,,200
bb7d3f,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553193622,,200
f4bcc0,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553193635,,200
f2a7fc,127.0.0.1,GET,http://localhost:8000/api/listCol,1553193635,,200
2efd0e,127.0.0.1,GET,http://localhost:8000/api/tipo-propiedads,1553193635,,200
d7a2be,127.0.0.1,GET,http://localhost:8000/api/tipo-edificios,1553193635,,200
d789ba,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553193635,,200
51cf7e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553193636,,200
3b2ae1,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.1932197&lon=-0.5008994999999999&rad=10,1553193643,,200
902492,127.0.0.1,GET,http://localhost:8000/api/closeCol?especie=9&lat=39.1932201&lon=-0.5009005&rad=5,1553193714,,200
1b5112,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553193755,,200
a41123,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553193755,,200
7824f7,127.0.0.1,GET,http://localhost:8000/api,1553245601,,200
418d72,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553245603,40ff96,200
40ff96,127.0.0.1,GET,http://localhost:8000/favicon.ico,1553245603,,404
e67127,127.0.0.1,GET,http://localhost:8000/api/listCol,1553245815,,200
c50d5f,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553245824,,200
91f1e2,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553245827,,200
57d32c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=undefined,1553245833,,200
9b8dcd,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553245848,,200
35bdcb,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553245860,,200
4ad572,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553245864,,200
fc352f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=undefined,1553245868,,200
32b92e,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553245901,,200
a1aefa,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553245927,,200
70ce22,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553246119,,200
5cd9bb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553246120,,200
b028e4,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1553246137,,200
f0c269,127.0.0.1,GET,http://localhost:8000/api/colonias?page=3,1553246139,,200
3f4453,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=19,1553247535,,200
812911,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553247554,,200
36610d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553247554,,200
2fa982,127.0.0.1,GET,http://localhost:8000/api/colonias?id=18&page=1,1553247567,,200
f39160,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553247575,,200
e8e0d8,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553248087,,200
8d79d4,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits?colonia=20,1553248097,,200
46fd44,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553248106,,200
8d48d4,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553248112,,200
70cb57,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553248113,,200
741fae,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553248124,,200
95668c,127.0.0.1,GET,http://localhost:8000/api/listCol,1553248305,,200
073744,127.0.0.1,GET,http://localhost:8000/api/ccaa,1553248315,,200
0dc590,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1553248315,,200
8ac123,127.0.0.1,GET,http://localhost:8000/api/colonias?id=18&page=1,1553248397,,200
968ede,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553248400,,200
f6b691,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553248471,,200
8c1a9c,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249502,,200
2fdadd,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249522,,200
cfc10b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249538,,200
ee69b3,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249592,,200
b1e7f9,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249625,,200
47ef64,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249810,,200
ec89d2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249851,,200
362fba,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553249898,,200
2a8aea,127.0.0.1,GET,http://localhost:8000/api/listCol,1553250579,,200
90857a,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553250585,,200
a19e86,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553250587,,200
de4dbe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553250590,,200
91ab6d,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553250627,,200
275079,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251230,,200
3d4c15,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251289,,200
f18e89,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251323,,200
f0d587,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251369,,200
afdfea,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251425,,200
8e34cc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251499,,200
e2c41c,127.0.0.1,GET,http://localhost:8000/api/listCol,1553251672,,200
0eb2ff,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553251685,,200
fc6eb1,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553251685,,200
768ad2,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553251690,,200
3dccbe,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553252099,,200
3661bc,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553252127,,200
9b3d4a,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553252692,,200
2e8191,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553252769,,200
559bb7,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553252812,,200
7ec1b5,127.0.0.1,GET,http://localhost:8000/api/listCol,1553280952,,200
453323,127.0.0.1,GET,http://localhost:8000/api/usuario/0/visits,1553280966,,200
8dddf2,127.0.0.1,GET,http://localhost:8000/api/favCol/0,1553280968,,200
d00253,127.0.0.1,GET,http://localhost:8000/api/colonias/18,1553280969,,200
1d1fbf,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553280972,,200
efdb84,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?colonia=18,1553281453,,200
