607662,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330853,,200
3c9c02,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330868,,200
18935e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330916,,200
19daf9,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330941,,200
202d13,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552330958,,200
352a4e,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331081,,200
57702c,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331095,,200
b03f22,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331186,,200
4ae642,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331214,,200
8a34eb,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331237,,200
fd2680,127.0.0.1,GET,http://localhost:8000/api/colonias?page=2,1552331269,,200
0c9d0d,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1552331270,,200
