225deb,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=5&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559067061,,200
33f34b,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559067100,,200
2253c3,127.0.0.1,POST,http://localhost:8000/api/register,1559116526,,200
45fa0a,127.0.0.1,POST,http://localhost:8000/api/register,1559116545,,200
40b680,127.0.0.1,GET,http://localhost:8000/api/login,1559117264,,200
658a6f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559117265,07abd7,200
07abd7,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559117265,,404
f17e1a,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559117919,37dfb4,200
37dfb4,127.0.0.1,GET,http://localhost:8000/favicon.ico,1559117920,,404
2b81d2,127.0.0.1,GET,http://localhost:8000/api/login/,1559117980,,301
7f3174,127.0.0.1,GET,http://localhost:8000/api/login,1559117981,,200
07385a,127.0.0.1,GET,http://localhost:8000/api/login/,1559118059,,301
aa133e,127.0.0.1,GET,http://localhost:8000/api/login,1559118059,,200
7b1b7b,127.0.0.1,GET,http://localhost:8000/api/login/,1559118118,,301
578822,127.0.0.1,GET,http://localhost:8000/api/login,1559118118,,200
ce32f1,127.0.0.1,GET,http://localhost:8000/api/login/,1559118141,,301
a3400c,127.0.0.1,GET,http://localhost:8000/api/login,1559118141,,200
1b3368,127.0.0.1,GET,http://localhost:8000/api/login,1559118205,,200
2adfc4,127.0.0.1,GET,http://localhost:8000/api/login/,1559118211,,301
819848,127.0.0.1,GET,http://localhost:8000/api/login,1559118211,,200
397c9c,127.0.0.1,GET,http://localhost:8000/api/login,1559118256,,200
37aabc,127.0.0.1,GET,http://localhost:8000/api/style.css,1559118256,c1e734,200
c1e734,127.0.0.1,GET,http://localhost:8000/api/style.css,1559118256,,404
4d3ea3,127.0.0.1,GET,http://localhost:8000/api/style.css,1559118264,362cce,200
362cce,127.0.0.1,GET,http://localhost:8000/api/style.css,1559118264,,404
bbc91c,127.0.0.1,GET,http://localhost:8000/api/login,1559118295,,200
9150a4,127.0.0.1,GET,http://localhost:8000/api/login,1559118465,,200
73cdf9,127.0.0.1,GET,http://localhost:8000/api/login/,1559118474,,301
000f65,127.0.0.1,GET,http://localhost:8000/api/login,1559118474,,200
5ddcbe,127.0.0.1,GET,http://localhost:8000/api/login/,1559118565,,301
ca90d4,127.0.0.1,GET,http://localhost:8000/api/login,1559118565,,200
e7ff5a,127.0.0.1,POST,http://localhost:8000/api/login,1559118975,,302
07361c,127.0.0.1,GET,http://localhost:8000/admin,1559118975,763adb,200
763adb,127.0.0.1,GET,http://localhost:8000/admin,1559118975,,403
a18cd4,127.0.0.1,GET,http://localhost:8000/api/login,1559119059,,200
29eb00,127.0.0.1,POST,http://localhost:8000/api/login,1559119066,,302
8ea849,127.0.0.1,GET,http://localhost:8000/,1559119066,,404
8f6929,127.0.0.1,GET,http://localhost:8000/api/login/,1559119120,,301
1800c0,127.0.0.1,GET,http://localhost:8000/api/login,1559119120,,200
969d30,127.0.0.1,GET,http://localhost:8000/api/login/,1559119130,,301
fa5e18,127.0.0.1,GET,http://localhost:8000/api/login,1559119130,,200
c2fe6c,127.0.0.1,POST,http://localhost:8000/api/login,1559119147,,302
9994fd,127.0.0.1,GET,http://localhost:8000/,1559119147,,404
9ded63,127.0.0.1,GET,http://localhost:8000/api/login,1559119169,,200
2bb428,127.0.0.1,POST,http://localhost:8000/api/login,1559119177,,302
7d2122,127.0.0.1,GET,http://localhost:8000/,1559119177,,404
693e4e,127.0.0.1,GET,http://localhost:8000/api/login,1559119201,,200
f2412d,127.0.0.1,POST,http://localhost:8000/api/login,1559119249,,302
157a7a,127.0.0.1,GET,http://localhost:8000/,1559119249,,404
2fba6b,127.0.0.1,GET,http://localhost:8000/api/login,1559119783,,200
f9610e,127.0.0.1,POST,http://localhost:8000/api/login,1559119793,,302
2d02c6,127.0.0.1,GET,http://localhost:8000/api/login,1559119793,,200
0a0238,127.0.0.1,POST,http://localhost:8000/api/login,1559119815,,302
0ce2bc,127.0.0.1,GET,http://localhost:8000/,1559119815,,404
efaabd,127.0.0.1,GET,http://localhost:8000/api/login,1559119839,,200
4d472f,127.0.0.1,GET,http://localhost:8000/api/login/,1559119957,,301
051828,127.0.0.1,GET,http://localhost:8000/api/login,1559119958,,200
9ada7a,127.0.0.1,GET,http://localhost:8000/api/login/,1559119986,,301
032c7f,127.0.0.1,GET,http://localhost:8000/api/login,1559119986,,200
c67ddc,127.0.0.1,GET,http://localhost:8000/api/login/,1559120061,,301
f38891,127.0.0.1,GET,http://localhost:8000/api/login,1559120061,,200
e75d16,127.0.0.1,GET,http://localhost:8000/api/login/,1559120213,,301
336030,127.0.0.1,GET,http://localhost:8000/api/login,1559120213,,200
89dd7f,127.0.0.1,GET,http://localhost:8000/api/login/,1559120293,,301
282d0b,127.0.0.1,GET,http://localhost:8000/api/login,1559120293,,200
18cf84,127.0.0.1,GET,http://localhost:8000/api/login/,1559120345,,301
e2e6e3,127.0.0.1,GET,http://localhost:8000/api/login,1559120345,,200
33efe5,127.0.0.1,GET,http://localhost:8000/api/login/,1559120379,,301
efa99a,127.0.0.1,GET,http://localhost:8000/api/login,1559120379,,200
912b4d,127.0.0.1,GET,http://localhost:8000/api/login/,1559120383,,301
783cdc,127.0.0.1,GET,http://localhost:8000/api/login,1559120383,,200
e156a3,127.0.0.1,POST,http://localhost:8000/api/login,1559120575,,302
d173d5,127.0.0.1,GET,http://localhost:8000/api/login,1559120575,,200
409f5b,127.0.0.1,POST,http://localhost:8000/api/login,1559120581,,302
0cb05a,127.0.0.1,GET,http://localhost:8000/,1559120581,,404
522a71,127.0.0.1,GET,http://localhost:8000/api/login,1559120583,,200
87976b,127.0.0.1,GET,http://localhost:8000/api/login/,1559120606,,301
f6319e,127.0.0.1,GET,http://localhost:8000/api/login,1559120606,,200
002fca,127.0.0.1,GET,http://localhost:8000/api/login/,1559120671,,301
0f3a45,127.0.0.1,GET,http://localhost:8000/api/login,1559120671,,200
bae415,127.0.0.1,GET,http://localhost:8000/api/login/,1559120696,,301
28e617,127.0.0.1,GET,http://localhost:8000/api/login,1559120696,,200
d66580,127.0.0.1,GET,http://localhost:8000/api/login/,1559120724,,301
136649,127.0.0.1,GET,http://localhost:8000/api/login,1559120724,,200
9c5cef,127.0.0.1,GET,http://localhost:8000/api/login/,1559120795,,301
5c88a2,127.0.0.1,GET,http://localhost:8000/api/login,1559120795,,200
87212d,127.0.0.1,GET,http://localhost:8000/api/login/,1559120806,,301
41a7ec,127.0.0.1,GET,http://localhost:8000/api/login,1559120806,,200
052201,127.0.0.1,GET,http://localhost:8000/api/login/,1559120834,,301
245a69,127.0.0.1,GET,http://localhost:8000/api/login,1559120834,,200
c672e9,127.0.0.1,GET,http://localhost:8000/api/login/,1559120837,44b0de,200
44b0de,127.0.0.1,POST,http://localhost:8000/api/login/,1559120837,,404
29158e,127.0.0.1,GET,http://localhost:8000/api/login/,1559120850,,301
f54921,127.0.0.1,GET,http://localhost:8000/api/login,1559120850,,200
2e0c26,127.0.0.1,GET,http://localhost:8000/api/login/,1559120857,,301
bc2058,127.0.0.1,GET,http://localhost:8000/api/login,1559120857,,200
41b9ec,127.0.0.1,GET,http://localhost:8000/api/login/,1559120885,,301
9ae118,127.0.0.1,GET,http://localhost:8000/api/login,1559120885,,200
3a09d8,127.0.0.1,POST,http://localhost:8000/api/login,1559120888,,302
a61d82,127.0.0.1,GET,http://localhost:8000/api/login,1559120888,,200
f2d661,127.0.0.1,GET,http://localhost:8000/api/login/,1559120958,,301
1a9e20,127.0.0.1,GET,http://localhost:8000/api/login,1559120958,,200
dc49af,127.0.0.1,POST,http://localhost:8000/api/login,1559120966,,302
3acd4a,127.0.0.1,GET,http://localhost:8000/api/login,1559120966,,200
3d14c6,127.0.0.1,GET,http://localhost:8000/api/login/,1559121006,,301
caba5c,127.0.0.1,GET,http://localhost:8000/api/login,1559121006,,200
f5d5a9,127.0.0.1,GET,http://localhost:8000/api/login/,1559121062,,301
c760ff,127.0.0.1,GET,http://localhost:8000/api/login,1559121062,,200
564b56,127.0.0.1,GET,http://localhost:8000/api/login/,1559121176,,301
6cbedd,127.0.0.1,GET,http://localhost:8000/api/login,1559121176,,200
51a233,127.0.0.1,GET,http://localhost:8000/api/login/,1559121200,,301
a6665a,127.0.0.1,GET,http://localhost:8000/api/login,1559121200,,200
24045a,127.0.0.1,OPTIONS,http://localhost:8000/api/login,1559121204,,200
12b934,127.0.0.1,GET,http://localhost:8000/api/login,1559121204,b8e140,200
b8e140,127.0.0.1,POST,http://localhost:8000/api/login,1559121204,,400
d90a01,127.0.0.1,GET,http://localhost:8000/api/login,1559121236,be61a5,200
be61a5,127.0.0.1,POST,http://localhost:8000/api/login,1559121236,,400
d49525,127.0.0.1,POST,http://localhost:8000/api/login,1559121240,,302
40fad8,127.0.0.1,GET,http://localhost:8000/api/login,1559121240,,200
bc2e5e,127.0.0.1,GET,http://localhost:8000/api/login/,1559121415,,301
675458,127.0.0.1,GET,http://localhost:8000/api/login,1559121415,,200
018f64,127.0.0.1,GET,http://localhost:8000/api/login/,1559121433,,301
e944b4,127.0.0.1,GET,http://localhost:8000/api/login,1559121433,,200
fa3f2f,127.0.0.1,POST,http://localhost:8000/api/login,1559121438,,302
2c2da3,127.0.0.1,GET,http://localhost:8000/api/login,1559121438,,200
9f4208,127.0.0.1,POST,http://localhost:8000/api/login,1559121443,,302
51c43b,127.0.0.1,GET,http://localhost:8000/api/login,1559121443,,200
8a18fb,127.0.0.1,POST,http://localhost:8000/api/login,1559121468,,302
4cb364,127.0.0.1,GET,http://localhost:8000/,1559121468,,404
d685b8,127.0.0.1,POST,http://localhost:8000/api/login,1559121529,,302
dd60d6,127.0.0.1,GET,http://localhost:8000/api/login,1559121529,,200
05114a,127.0.0.1,POST,http://localhost:8000/api/login,1559121536,,302
b5a28b,127.0.0.1,GET,http://localhost:8000/,1559121537,,404
7f6020,127.0.0.1,GET,http://localhost:8000/api/login,1559121551,,200
ce59e5,127.0.0.1,POST,http://localhost:8000/api/login,1559121562,,302
2f1f0d,127.0.0.1,GET,http://localhost:8000/admin,1559121562,579dbd,200
579dbd,127.0.0.1,GET,http://localhost:8000/admin,1559121562,,403
95234f,127.0.0.1,POST,http://localhost:8000/api/login,1559121566,,302
b1935b,127.0.0.1,GET,http://localhost:8000/admin,1559121567,,302
001a72,127.0.0.1,GET,http://localhost:8000/api/login/,1559121651,,301
ae1dd2,127.0.0.1,GET,http://localhost:8000/api/login,1559121652,,200
3b9993,127.0.0.1,GET,http://localhost:8000/api/login/,1559121738,,301
e5da54,127.0.0.1,GET,http://localhost:8000/api/login,1559121738,,200
3d79a3,127.0.0.1,POST,http://localhost:8000/api/login,1559121746,,302
4ca2fa,127.0.0.1,GET,http://localhost:8000/admin,1559121746,,302
6455d2,127.0.0.1,POST,http://localhost:8000/api/login,1559121803,,302
256551,127.0.0.1,GET,http://localhost:8000/api/login,1559121803,,200
2c03f5,127.0.0.1,POST,http://localhost:8000/api/login,1559121828,,302
784ace,127.0.0.1,GET,http://localhost:8000/admin,1559121829,,302
7af0ae,127.0.0.1,POST,http://localhost:8000/api/login,1559121862,,302
b87a26,127.0.0.1,GET,http://localhost:8000/admin,1559121862,,302
e34a68,127.0.0.1,POST,http://localhost:8000/api/login,1559121960,,302
3ca794,127.0.0.1,GET,http://localhost:8000/admin,1559121960,,302
e27ee4,127.0.0.1,POST,http://localhost:8000/api/login,1559122019,,302
2da332,127.0.0.1,GET,http://localhost:8000/api/login,1559122019,,200
94a6ca,127.0.0.1,POST,http://localhost:8000/api/login,1559122025,,302
cd3906,127.0.0.1,GET,http://localhost:8000/admin,1559122026,,302
9734ed,127.0.0.1,POST,http://localhost:8000/api/login,1559122033,,302
c45f3d,127.0.0.1,GET,http://localhost:8000/admin,1559122033,0c0a72,200
0c0a72,127.0.0.1,GET,http://localhost:8000/admin,1559122033,,403
d63267,127.0.0.1,GET,http://localhost:8000/logout,1559122069,,302
5153e2,127.0.0.1,GET,http://localhost:8000/,1559122069,,404
cff494,127.0.0.1,POST,http://localhost:8000/api/login,1559122079,,302
02b0a0,127.0.0.1,GET,http://localhost:8000/admin,1559122079,,302
64258b,127.0.0.1,GET,http://localhost:8000/admin,1559122086,,302
6e80fe,127.0.0.1,GET,http://localhost:8000/api/login,1559122086,,200
e85593,127.0.0.1,GET,http://localhost:8000/api/admin,1559122093,8145c4,200
8145c4,127.0.0.1,GET,http://localhost:8000/api/admin,1559122093,,404
cbc1ec,127.0.0.1,GET,http://localhost:8000/admin,1559122098,,302
1cc0bd,127.0.0.1,GET,http://localhost:8000/api/login,1559122098,,200
0725fc,127.0.0.1,POST,http://localhost:8000/api/login,1559122117,,302
e2db1f,127.0.0.1,GET,http://localhost:8000/admin,1559122118,621c7e,200
621c7e,127.0.0.1,GET,http://localhost:8000/admin,1559122118,,403
14a394,127.0.0.1,GET,http://localhost:8000/admin,1559122122,c28152,200
c28152,127.0.0.1,GET,http://localhost:8000/admin,1559122122,,403
a351c2,127.0.0.1,GET,http://localhost:8000/api/login/,1559123035,,301
baead0,127.0.0.1,GET,http://localhost:8000/api/login,1559123035,,200
df7579,127.0.0.1,POST,http://localhost:8000/api/login,1559123044,,302
28967b,127.0.0.1,GET,http://localhost:8000/admin,1559123044,,302
afce26,127.0.0.1,GET,http://localhost:8000/api/login/,1559123151,,301
34dc67,127.0.0.1,GET,http://localhost:8000/api/login,1559123151,,200
345691,127.0.0.1,GET,http://localhost:8000/api/login/,1559123168,,301
981ca3,127.0.0.1,GET,http://localhost:8000/api/login,1559123168,,200
e178eb,127.0.0.1,POST,http://localhost:8000/api/login,1559123188,,302
1bf442,127.0.0.1,GET,http://localhost:8000/admin,1559123188,,302
e1270a,127.0.0.1,POST,http://localhost:8000/api/login,1559123228,,302
2755c0,127.0.0.1,GET,http://localhost:8000/api/login,1559123228,,200
229acb,127.0.0.1,POST,http://localhost:8000/api/login,1559123235,,302
b0df5c,127.0.0.1,GET,http://localhost:8000/admin,1559123235,,302
d157b4,127.0.0.1,POST,http://localhost:8000/api/login,1559123253,,302
3c6792,127.0.0.1,GET,http://localhost:8000/admin,1559123253,,302
f59eec,127.0.0.1,GET,http://localhost:8000/api/login/,1559148385,,301
bec43b,127.0.0.1,GET,http://localhost:8000/api/login,1559148390,,400
729390,127.0.0.1,GET,http://localhost:8000/api/login,1559148446,,400
e059f2,127.0.0.1,GET,http://localhost:8000/admin,1559148556,,301
2c1624,127.0.0.1,GET,http://localhost:8000/admin/,1559148558,,302
5141dd,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=Colonia,1559148559,,200
a7f5b7,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&submenuIndex=-1,1559148569,,200
2454b8,127.0.0.1,GET,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=2&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559148572,,200
8d940f,127.0.0.1,POST,http://localhost:8000/admin/?action=edit&entity=SegUsu&id=2&menuIndex=2&page=1&referer=%252Fadmin%252F%253Fentity%253DSegUsu%2526action%253Dlist%2526menuIndex%253D2%2526submenuIndex%253D-1%2526sortField%253Did%2526sortDirection%253DDESC%2526page%253D1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559148590,,302
684fce,127.0.0.1,GET,http://localhost:8000/admin/?action=list&entity=SegUsu&menuIndex=2&page=1&sortDirection=DESC&sortField=id&submenuIndex=-1,1559148590,,200
3e34a4,127.0.0.1,GET,http://localhost:8000/LOGOUT,1559148602,8f40c8,200
8f40c8,127.0.0.1,GET,http://localhost:8000/LOGOUT,1559148602,,404
0c799b,127.0.0.1,GET,http://localhost:8000/logout,1559148606,,302
a89c8c,127.0.0.1,GET,http://localhost:8000/,1559148606,,404
29e839,127.0.0.1,GET,http://localhost:8000/api/login,1559148678,bb2f1f,200
bb2f1f,127.0.0.1,POST,http://localhost:8000/api/login,1559148678,,500
ef7ffb,127.0.0.1,GET,http://localhost:8000/api/login,1559149379,f1cf53,200
f1cf53,127.0.0.1,POST,http://localhost:8000/api/login,1559149379,,500
588fe0,127.0.0.1,POST,http://localhost:8000/api/login,1559152316,,400
8fc8a8,127.0.0.1,GET,http://localhost:8000/api/login,1559152537,16bed6,200
16bed6,127.0.0.1,POST,http://localhost:8000/api/login,1559152537,,500
3ed4fc,127.0.0.1,GET,http://localhost:8000/api/login,1559152929,20a979,200
20a979,127.0.0.1,POST,http://localhost:8000/api/login,1559152929,,500
c03aa9,127.0.0.1,GET,http://localhost:8000/api/login,1559153150,d39279,200
d39279,127.0.0.1,POST,http://localhost:8000/api/login,1559153150,,500
d99f02,127.0.0.1,POST,http://localhost:8000/api/login,1559153740,,200
d389de,127.0.0.1,POST,http://localhost:8000/api/register,1559154030,,200
5c3ed9,127.0.0.1,GET,http://localhost:8000/api/colonias/newFavorito,1559154040,02f79a,200
02f79a,127.0.0.1,POST,http://localhost:8000/api/colonias/newFavorito,1559154040,,405
d2631a,127.0.0.1,GET,http://localhost:8000/api/colonias?page=1,1559154055,,200
