ea61d8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610864,6c0ed4,500
6c0ed4,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562610864,,500
264a2b,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562610864,,200
0ceb28,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611220,155c47,500
155c47,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611220,,500
85d4f6,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1562611221,,200
7f4458,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562611221,,200
4eaa1d,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562611221,,200
f67da9,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562611221,,200
e48958,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611520,fb8f69,500
fb8f69,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611520,,500
d44a2c,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1562611520,,200
6d67da,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562611521,,200
f83378,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562611521,,200
32038d,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562611521,,200
be7156,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-colonias?usuario=0,1562611542,,200
ecc9f2,127.0.0.1,OPTIONS,http://localhost:8000/api/visitas-territorios?usuario=0,1562611542,,200
4d045a,127.0.0.1,OPTIONS,http://localhost:8000/api/observaciones-territorios,1562611542,,200
91e20b,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562611542,800f34,500
800f34,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562611542,,500
61b1eb,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562611542,95e0e8,500
95e0e8,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562611542,,500
61095a,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562611542,854104,500
854104,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562611542,,500
970f85,127.0.0.1,OPTIONS,http://localhost:8000/api/isRegistered,1562611909,,200
690324,127.0.0.1,POST,http://localhost:8000/api/isRegistered,1562611910,,200
7ef07f,127.0.0.1,POST,http://localhost:8000/api/login,1562611911,,200
0d089c,127.0.0.1,OPTIONS,http://localhost:8000/api/listCol,1562611923,,200
e14ba0,127.0.0.1,GET,http://localhost:8000/api/listCol,1562611928,,200
ad4a1f,127.0.0.1,GET,http://localhost:8000/api/visitas-colonias?usuario=0,1562611929,,200
1a80f9,127.0.0.1,GET,http://localhost:8000/api/visitas-territorios?usuario=0,1562611929,,200
852f2f,127.0.0.1,GET,http://localhost:8000/api/observaciones-territorios,1562611929,,200
05a9df,127.0.0.1,OPTIONS,http://localhost:8000/api/colonias/favoritos/0,1562611966,,200
a61b49,127.0.0.1,OPTIONS,http://localhost:8000/api/territorios/favoritos/0,1562611966,,200
3b81d9,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611966,78ced6,500
78ced6,127.0.0.1,GET,http://localhost:8000/api/colonias/favoritos/0,1562611966,,500
1f8854,127.0.0.1,GET,http://localhost:8000/api/territorios/favoritos/0,1562611966,,200
